id,الاسم,اللقب,التخصص,السنة
921,محمد,بولعراس,علوم الحاسوب,السنة الرابعة
922,أمين,مرابط,اللغة العربية,السنة الأولى
923,يوسف,براهيمي,الاقتصاد,السنة الثالثة
924,مروان,مرابط,الرياضيات التطبيقية,السنة الثانية
925,آمنة,بن عيسى,الإلكترونيات,السنة الأولى
926,مروان,بوشارب,الحقوق,السنة الثانية
927,نور,براهيمي,الإلكترونيات,السنة الثانية
928,عبد الله,بوخدة,علوم الحاسوب,السنة الأولى
929,نور,بوخاري,العلوم السياسية,السنة الثالثة
930,ياسمين,بوخدة,الإلكترونيات,السنة الأولى
931,يوسف,بن حسان,العلوم السياسية,السنة الأولى
932,ليلى,بوخدة,الهندسة المدنية,السنة الثانية
933,ليلى,بوخدة,الإلكترونيات,السنة الرابعة
934,كريم,بن عيسى,الإلكترونيات,السنة الرابعة
935,نور,حمودي,الذكاء الاصطناعي,السنة الثانية
936,سليم,براهيمي,الذكاء الاصطناعي,السنة الثانية
937,مروان,براهيمي,اللغة العربية,السنة الأولى
938,سليم,بن عيسى,الاقتصاد,السنة الثالثة
939,هند,بوخدة,نظم المعلومات,السنة الثالثة
940,أنور,بن حسان,الرياضيات التطبيقية,السنة الثانية
941,أنور,عاشور,نظم المعلومات,السنة الرابعة
942,أمين,تومي,الحقوق,السنة الرابعة
943,أمين,سليماني,الإلكترونيات,السنة الرابعة
944,عبد الله,سليماني,الاقتصاد,السنة الرابعة
945,آمنة,بن حسان,نظم المعلومات,السنة الثالثة
946,أمين,دوادي,العلوم السياسية,السنة الثالثة
947,مروان,زاوي,الهندسة المدنية,السنة الأولى
948,إيناس,قريشي,نظم المعلومات,السنة الثانية
949,عبد الله,بن حسان,الإلكترونيات,السنة الثانية
950,أنور,مرابط,الإلكترونيات,السنة الثالثة
951,ياسمين,بوشارب,الإلكترونيات,السنة الثانية
952,فاطمة,قاسمي,نظم المعلومات,السنة الثالثة
953,فاطمة,قاسمي,الهندسة المدنية,السنة الرابعة
954,أحمد,بلعربي,الذكاء الاصطناعي,السنة الأولى
955,مروان,عبد القادر,الإلكترونيات,السنة الثالثة
956,مروان,بوخدة,العلوم السياسية,السنة الرابعة
957,أحمد,عبد القادر,الهندسة المدنية,السنة الأولى
958,سارة,تومي,الذكاء الاصطناعي,السنة الثالثة
959,سمير,بوخدة,الاقتصاد,السنة الرابعة
960,يوسف,قريشي,نظم المعلومات,السنة الثانية
961,ياسمين,بوشارب,الحقوق,السنة الثالثة
962,آمنة,بولعراس,العلوم السياسية,السنة الأولى
963,سعاد,بلعربي,الذكاء الاصطناعي,السنة الرابعة
964,أنور,سليماني,الهندسة المدنية,السنة الثالثة
965,فاطمة,بن حسان,الإلكترونيات,السنة الرابعة
966,سليم,دوادي,الهندسة المدنية,السنة الثالثة
967,نور,بن حسان,اللغة العربية,السنة الثانية
968,يوسف,مرابط,العلوم السياسية,السنة الأولى
969,خديجة,بن عيسى,اللغة العربية,السنة الأولى
970,سليم,بوخدة,اللغة العربية,السنة الثانية
971,ياسمين,بن عيسى,علوم الحاسوب,السنة الثانية
972,يوسف,عبد القادر,الاقتصاد,السنة الرابعة
973,سارة,قاسمي,الذكاء الاصطناعي,السنة الثالثة
974,مروان,بوشارب,علوم الحاسوب,السنة الثالثة
975,كريم,عاشور,الرياضيات التطبيقية,السنة الثانية
976,يوسف,زاوي,الرياضيات التطبيقية,السنة الأولى
977,كريم,عبد القادر,الهندسة المدنية,السنة الرابعة
978,هند,تومي,العلوم السياسية,السنة الثالثة
979,سليم,بن يوسف,العلوم السياسية,السنة الرابعة
980,أنور,بلعربي,نظم المعلومات,السنة الثالثة
981,محمد,بن عيسى,الحقوق,السنة الثانية
982,أمين,بلعربي,الإلكترونيات,السنة الرابعة
983,سعاد,بن حسان,الذكاء الاصطناعي,السنة الأولى
984,مروان,سليماني,الحقوق,السنة الأولى
985,أمين,عبد القادر,الهندسة المدنية,السنة الأولى
986,إيناس,بوخاري,الإلكترونيات,السنة الأولى
987,عبد الله,سليماني,الهندسة المدنية,السنة الأولى
988,نور,بوشارب,نظم المعلومات,السنة الثانية
989,سليم,عاشور,الرياضيات التطبيقية,السنة الثانية
990,سليم,سليماني,الإلكترونيات,السنة الثالثة
991,أنور,براهيمي,الاقتصاد,السنة الثالثة
992,آمنة,بولعراس,نظم المعلومات,السنة الأولى
993,سليم,عبد القادر,الذكاء الاصطناعي,السنة الثالثة
994,ليلى,عبد القادر,اللغة العربية,السنة الرابعة
995,خديجة,بن حسان,الاقتصاد,السنة الأولى
996,خديجة,تومي,علوم الحاسوب,السنة الأولى
997,أنور,دوادي,اللغة العربية,السنة الأولى
998,إيناس,دوادي,العلوم السياسية,السنة الثانية
999,سعاد,براهيمي,الذكاء الاصطناعي,السنة الرابعة
1000,أحمد,عبد القادر,نظم المعلومات,السنة الثالثة
